filing_status,tax_year,bracket_min,bracket_max,rate,updated
Married Filing Jointly or Qualifying Widow,2018,0,19050,0.1,9/10/2019
Married Filing Jointly or Qualifying Widow,2018,19050,77400,0.12,9/10/2019
Married Filing Jointly or Qualifying Widow,2018,77400,165000,0.22,9/10/2019
Married Filing Jointly or Qualifying Widow,2018,165000,315000,0.24,9/10/2019
Married Filing Jointly or Qualifying Widow,2018,315000,400000,0.32,9/10/2019
Married Filing Jointly or Qualifying Widow,2018,400000,600000,0.35,9/10/2019
Married Filing Jointly or Qualifying Widow,2018,600000,,0.37,9/10/2019
Single,2018,0,9525,0.1,9/10/2019
Single,2018,9525,38700,0.12,9/10/2019
Single,2018,38700,82500,0.22,9/10/2019
Single,2018,82500,157500,0.24,9/10/2019
Single,2018,157500,200000,0.32,9/10/2019
Single,2018,200000,500000,0.35,9/10/2019
Single,2018,500000,,0.37,9/10/2019
Married Filing Separately,2018,0,9525,0.1,9/10/2019
Married Filing Separately,2018,9525,38700,0.12,9/10/2019
Married Filing Separately,2018,38700,82500,0.22,9/10/2019
Married Filing Separately,2018,82500,157500,0.24,9/10/2019
Married Filing Separately,2018,157500,200000,0.32,9/10/2019
Married Filing Separately,2018,200000,300000,0.35,9/10/2019
Married Filing Separately,2018,300000,,0.37,9/10/2019
Head of Household,2018,0,13600,0.1,9/10/2019
Head of Household,2018,13600,51800,0.12,9/10/2019
Head of Household,2018,51800,82500,0.22,9/10/2019
Head of Household,2018,82500,157500,0.24,9/10/2019
Head of Household,2018,157500,200000,0.32,9/10/2019
Head of Household,2018,200000,500000,0.35,9/10/2019
Head of Household,2018,500000,,0.37,9/10/2019
Married Filing Jointly or Qualifying Widow,2019,0,19400,0.1,9/10/2019
Married Filing Jointly or Qualifying Widow,2019,19400,78950,0.12,9/10/2019
Married Filing Jointly or Qualifying Widow,2019,78950,168400,0.22,9/10/2019
Married Filing Jointly or Qualifying Widow,2019,168400,321450,0.24,9/10/2019
Married Filing Jointly or Qualifying Widow,2019,321450,408200,0.32,9/10/2019
Married Filing Jointly or Qualifying Widow,2019,408200,612350,0.35,9/10/2019
Married Filing Jointly or Qualifying Widow,2019,612350,,0.37,9/10/2019
Single,2019,0,9700,0.1,9/10/2019
Single,2019,9700,39475,0.12,9/10/2019
Single,2019,39475,84200,0.22,9/10/2019
Single,2019,84200,160725,0.24,9/10/2019
Single,2019,160725,204100,0.32,9/10/2019
Single,2019,204100,510300,0.35,9/10/2019
Single,2019,510300,,0.37,9/10/2019
Married Filing Separately,2019,0,9700,0.1,9/10/2019
Married Filing Separately,2019,9700,39475,0.12,9/10/2019
Married Filing Separately,2019,39475,84200,0.22,9/10/2019
Married Filing Separately,2019,84200,160725,0.24,9/10/2019
Married Filing Separately,2019,160725,204100,0.32,9/10/2019
Married Filing Separately,2019,204100,306175,0.35,9/10/2019
Married Filing Separately,2019,306175,,0.37,9/10/2019
Head of Household,2019,0,13850,0.1,9/10/2019
Head of Household,2019,13850,52850,0.12,9/10/2019
Head of Household,2019,52850,84200,0.22,9/10/2019
Head of Household,2019,84200,160700,0.24,9/10/2019
Head of Household,2019,160700,204100,0.32,9/10/2019
Head of Household,2019,204100,510300,0.35,9/10/2019
Head of Household,2019,510300,,0.37,9/10/2019
